keys,en,es,fr
MENU_PLAY,Play,Jugar,Jouer
MENU_CONTROLS,Controls,Controles,Contrôles
MENU_LANGUAGE,Language,Idioma,Langue
MENU_EXIT,Exit,Salir,Quitter
,,,
QUIT_CONFIRM_TEXT,Do you want to quit the game?,¿Quieres salir de la partida?,Voulez-vous quitter la partie?
QUIT_CONFIRM_CONTINUE,Continue,Continuar,Continuer
QUIT_CONFIRM_EXIT,Quit,Salir,Quitter
,,,
LANG_NAME,English,Español,Français
,,,
CONTROLS_LATERAL_MOVEMENT,Lateral movement,Desplazamiento lateral,Déplacement latéral
CONTROLS_FAST_DOWN,Fast downward movement,Descenso rápido,Descente rapide
CONTROLS_ROTATE_LEFT,Rotate left,Girar a la izquierda,Tourner à gauche
CONTROLS_ROTATE_RIGHT,Rotate right,Girar a la derecha,Tourner à droite
CONTROLS_PAUSE_EXIT,Pause / Exit,Pausa / Salir,Pause / Quitter
MENU_BACK,Back,Volver,Retour
,,,
BOARD_LEVEL,Level,Nivel,Niveau
BOARD_LINES,Lines,Líneas,Lignes
BOARD_NEXT,NEXT,SIGUIENTE,SUIVANT
BOARD_RECORD,Record,Récord,Record
BOARD_PLAYER,Player,Jugador,Joueur
